,item,price,url
870,- athanor refinery 0.5 aclan,NA,https://forums.eveonline.com/t/wts-athanor-refinery-in-0-5-aclan/243603
871,encrypted semiosis console 2 units,250m,https://forums.eveonline.com/t/encrypted-semiosis-console-2-units/240075
872,"sold please, close as title statesbump bumpbuild your ownthe only other one on contracts right now is 810 for 25 b i’m taking offersits chronos timebumppbuild for your friendson contracts soonthinking",3b,https://forums.eveonline.com/t/sold-please-close/240761
873,hydra,NA,https://forums.eveonline.com/t/wts-hydra/243266
874,marshal - good,NA,https://forums.eveonline.com/t/wts-marshal-good-price/246270
875,gold monocle (sold),NA,https://forums.eveonline.com/t/wts-gold-monocle-sold/245817
876,- caps daras,NA,https://forums.eveonline.com/t/wts-caps-in-daras/241063
877,tickets first keepstar hypernet image793×131 24 kb keepstar on the hypernet i may be the first person to have run a keepstar on the hypernet you get to be the first person to win a keepstar on the hypernet i want to sell tickets on this historic listing,450m,https://forums.eveonline.com/t/wts-tickets-for-the-first-keepstar-hypernet/246153
878,fighter bpos jita,NA,https://forums.eveonline.com/t/wts-fighter-bpos-in-jita/238900
879,sold anything?,NA,https://forums.eveonline.com/t/can-this-be-sold-for-anything/243456
880,wth dagon,NA,https://forums.eveonline.com/t/wth-dagon/245553
881,unit d-34343’s modified fighter support unit x 2 4,5b,https://forums.eveonline.com/t/unit-d-34343-s-modified-fighter-support-unit-x-2-4-5b-each/245953
882,erebus lowsec,NA,https://forums.eveonline.com/t/wts-erebus-in-lowsec/245637
883,nyx basgerin,NA,https://forums.eveonline.com/t/wts-nyx-in-basgerin/244615
884,crow curse bpo,NA,https://forums.eveonline.com/t/wts-crow-and-curse-bpo/245261
885,rigged rorqual,2b,https://forums.eveonline.com/t/wts-rigged-rorqual-2b/244356
886,high grade nirvana bpc,NA,https://forums.eveonline.com/t/wts-high-grade-nirvana-bpc/245762
887,hel + bling fit selling hel,74b,https://forums.eveonline.com/t/wts-hel-bling-fit/238267
888,fit for,235b,https://forums.eveonline.com/t/wts-hel-bling-fit/238267
889,that means the hel is selling for,161b,https://forums.eveonline.com/t/wts-hel-bling-fit/238267
890,,235b,https://forums.eveonline.com/t/wts-hel-bling-fit/238267
891,komodo loggerhead bpc's,NA,https://forums.eveonline.com/t/wts-komodo-and-loggerhead-bpcs/235329
892,gold sculpture,NA,https://forums.eveonline.com/t/wts-gold-sculpture/242286
893,delete thread plz,NA,https://forums.eveonline.com/t/delete-thread-plz/240779
894,wtb rattlesnake machariel bpcs,NA,https://forums.eveonline.com/t/wtb-rattlesnake-and-machariel-bpcs/245586
895,[sold] 4x tuvan's plasma smartbombs,12b,https://forums.eveonline.com/t/sold-wts-4x-tuvans-plasma-smartbombs/245554
896,delete,NA,https://forums.eveonline.com/t/delete/245072
897,chelm's modified power diagnostic system,NA,https://forums.eveonline.com/t/wts-chelms-modified-power-diagnostic-system/212198
898,"zirnitra (triglavian dread), located npc low sec wts zirnitra located in npc low sec near jita",148b,https://forums.eveonline.com/t/wts-zirnitra-triglavian-dread-located-npc-low-sec/245056
899,c2 static c1 / hs,NA,https://forums.eveonline.com/t/wts-c2-with-static-c1-hs/245409
900,keepstar hypernet keepstar great way for a new alliance in null sec or wormhole to quickly become established great way to become rich overnight spend,500 million,https://forums.eveonline.com/t/keepstar/245040
901,top officer mods jita 4-4,NA,https://forums.eveonline.com/t/wts-top-officer-mods-jita-4-4/241858
902,wth vendetta 16 tickets vendetta 16 tickets hypernet is live tickets left 6 ticket price,9375b,https://forums.eveonline.com/t/wth-vendetta-16-tickets/244868
903,nidhoggur large rigs,NA,https://forums.eveonline.com/t/wts-nidhoggur-with-large-rigs/243672
904,c2 static c1 / hs - sale includes astrahus wormhole,NA,https://forums.eveonline.com/t/wts-c2-with-static-c1-hs-sale-includes-an-astrahus-and-the-wormhole/234673
905,abyssal f-435454 dcu,NA,https://forums.eveonline.com/t/wts-abyssal-f-435454-dcu/245266
906,wth cormack damage control 48 tickets,115b,https://forums.eveonline.com/t/wth-cormack-damage-control/245162
907,minerals,NA,https://forums.eveonline.com/t/minerals-to-sell/244450
908,zirnitra dreadnaught + gun selling both hull and gun as one package looking for,138b,https://forums.eveonline.com/t/wts-zirnitra-dreadnaught-gun/245217
909,cap bpos here is a list of cap bpos for sale rorqual x2 916 price,45b,https://forums.eveonline.com/t/wts-cap-bpos/243128
910,,45b,https://forums.eveonline.com/t/wts-cap-bpos/243128
911,orca 1016 price 45b thanatos 916 price,22b,https://forums.eveonline.com/t/wts-cap-bpos/243128
912,archon 916 price,17b,https://forums.eveonline.com/t/wts-cap-bpos/243128
913,nidhoggur 916 price,23b,https://forums.eveonline.com/t/wts-cap-bpos/243128
914,sold obelisk 916 price,42b,https://forums.eveonline.com/t/wts-cap-bpos/243128
915,bowhead 916 price,34b,https://forums.eveonline.com/t/wts-cap-bpos/243128
916,,23b,https://forums.eveonline.com/t/wts-cap-bpos/243128
917,,17b,https://forums.eveonline.com/t/wts-cap-bpos/243128
918,,17b,https://forums.eveonline.com/t/wts-cap-bpos/243128
919,nidhoggur 916 price 23b sold obelisk 916 price 42b bowhead 916 price 34b ninazu 916 price 23b sold minokawa 916 price 17b lif 816 price 17b apostle 916 price,15b,https://forums.eveonline.com/t/wts-cap-bpos/243128
920,,4b,https://forums.eveonline.com/t/wts-cap-bpos/243128
921,ninazu 916 price 23b sold minokawa 916 price 17b lif 816 price 17b apostle 916 price 15b sold revelation 916 price 4b naglfar 916 price,33b,https://forums.eveonline.com/t/wts-cap-bpos/243128
922,random officer mods,NA,https://forums.eveonline.com/t/wts-random-officer-mods/232436
923,finished,NA,https://forums.eveonline.com/t/finished/227357
924,"abyssal ballistic control, 29.7 dps bonus. better officer mods",NA,https://forums.eveonline.com/t/wts-abyssal-ballistic-control-29-7-dps-bonus-better-than-all-officer-mods/244898
925,legacy rigged subcapitals greetings i have a collection of subcapital ships with legacy rigs large which i am looking to sell information are provided below offers below thank you broadsword 2x large core defense field extender i,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
926,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
927,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
928,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
929,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
930,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
931,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
932,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
933,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
934,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
935,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
936,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
937,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
938,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
939,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
940,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
941,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
942,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
943,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
944,,1 bil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
945,broadsword 1x large core defense field extender i 1x large core defense field purger i 1 bil buzzard 2x large gravity capacitor upgrade i 1 bil catalyst 3x large salvage tackle i 1 bil cerberus 1x large antiem screen reinforcer i 1x large core defense field purger i 1 bil claymore 2x large capacitor control circuit i 1 bil cormorant 2x large salvage tackle i 1 bil drake 3x large core defense field purger i,500 mil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
946,,500 mil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
947,helios 2x large gravity capacitor upgrade i huginn 2x large core defense field extender i 1bil hulk 1x large core defense field purger i 1 bil hurricane 3x large trimark armor pump i 500 mil impel 1x large cargohold optimization i,800 mil,https://forums.eveonline.com/t/wts-legacy-rigged-subcapitals/186968
948,rorqual 10/14 bpo,NA,https://forums.eveonline.com/t/wts-rorqual-10-14-bpo/242200
949,odin´s global shop,NA,https://forums.eveonline.com/t/odin-s-global-shop/233943
950,fitted dreads ( revelation . moros . naglfar) minmatar lowsec selling fitted dreads t1 guns t2 siege dread bomb fit travel refits currently available 16 revelations,26b,https://forums.eveonline.com/t/wts-fitted-dreads-revelation-moros-naglfar-in-minmatar-lowsec/243690
951,each 3 naglfars,23b,https://forums.eveonline.com/t/wts-fitted-dreads-revelation-moros-naglfar-in-minmatar-lowsec/243690
952,each 15 moroses,24b,https://forums.eveonline.com/t/wts-fitted-dreads-revelation-moros-naglfar-in-minmatar-lowsec/243690
953,vizan mega pulse laser,NA,https://forums.eveonline.com/t/wts-vizan-mega-pulse-laser/243990
954,"capital bpos, great deal! heavy discounts apostle blueprint 1014",4 bil,https://forums.eveonline.com/t/capital-bpos-great-deal-heavy-discounts/243117
955,,4 bil,https://forums.eveonline.com/t/capital-bpos-great-deal-heavy-discounts/243117
956,,4 bil,https://forums.eveonline.com/t/capital-bpos-great-deal-heavy-discounts/243117
957,,4 bil,https://forums.eveonline.com/t/capital-bpos-great-deal-heavy-discounts/243117
958,,4 bil,https://forums.eveonline.com/t/capital-bpos-great-deal-heavy-discounts/243117
959,abyssal modules sale hello eve community i would like to sell three quality abyssal modules if anyone here is interested https://imgur.com/ntemdby large abyssal cap battery https://imgur.com/cbuoipn abyssal damage control respond here or contact me ingame at cykill ray if you want to make an offer cykillhttps://imgur.com/gklpthe large abyssal armor plates begins at,500 million,https://forums.eveonline.com/t/abyssal-modules-sale/244543
960,sold rare mobile refinery operation skillbook this skill book was removed from the game a long ago and can’t be sold through the market you can inject and train but it will give you no bonuses the item is for collectors located in amarr price,10 billion,https://forums.eveonline.com/t/sold-wts-rare-mobile-refinery-operation-skillbook/235428
961,ccp corpses / gm corpses,1b,https://forums.eveonline.com/t/wts-ccp-corpses-gm-corpses/227113
962,,1b,https://forums.eveonline.com/t/wts-ccp-corpses-gm-corpses/227113
963,,1b,https://forums.eveonline.com/t/wts-ccp-corpses-gm-corpses/227113
964,,1b,https://forums.eveonline.com/t/wts-ccp-corpses-gm-corpses/227113
965,mackinaw nocx rush skin,NA,https://forums.eveonline.com/t/wts-mackinaw-nocx-rush-skin/244345
966,c2 hs/c3 static,NA,https://forums.eveonline.com/t/wts-c2-hs-c3-static/243496
967,soldsold,NA,https://forums.eveonline.com/t/soldsold/243667
968,zirnitra bpc (sold),NA,https://forums.eveonline.com/t/wts-zirnitra-bpc-sold/242047
969,officer mods/supercaps supers in panfam space fitted erebus x2 hull 80 nsi https://evepraisal.com/a/pzt2w,85b,https://forums.eveonline.com/t/wts-officer-mods-supercaps/226043
970,,85b,https://forums.eveonline.com/t/wts-officer-mods-supercaps/226043
971,[closed] no longer active in any capacity this has been functionally inactive for a while but i’m gonna edit the op to make sure it’s clear if you have questions mail me thanks to everyone who helped me liquidate for this donation transparency http://prntscr.com/qtbrvt total of about,250k,https://forums.eveonline.com/t/closed/212293
972,(sold) entrance c13 wh j000719,NA,https://forums.eveonline.com/t/sold-wts-entrance-to-c13-wh-j000719/243069
973,assorted skins **sold** hello i am looking to sell this collection of skins https://evepraisal.com/a/sa1lu evepraisal sell value of,29b,https://forums.eveonline.com/t/wts-assorted-skins-sold/243914
974,- 7 x geckos,NA,https://forums.eveonline.com/t/wts-7-x-geckos/243334
975,"caps, cap bpos, random assets assets for sale location and evepraisal linked with each asking for 90 sell unless stated usi https://evepraisal.com/a/s9iu6 otanuomi https://evepraisal.com/a/s9iuq inoue 7x nyx 712 bpc 30m each 4x hel 612 bpc 25m each otanuomi revelation",15b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
976,,15b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
977,,15b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
978,,15b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
979,,15b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
980,aeschee 5x naglfar 15b each 5x moros 15b each 3x revelation 15b each 2x phoenix 15b each blueprint originals all located high sec in bleak lands ships rorqual 712,42b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
981,moros 814,31b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
982,revelation 814,32b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
983,phoenix 810,28b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
984,,32b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
985,phoenix 810 28b naglfar 914 32b thanatos 712,22b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
986,,22b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
987,nidhoggur 1014 22b archon 714,16b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
988,archon 912,17b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
989,,17b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
990,,17b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
991,,22b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
992,nidhoggur 1014 22b archon 714 16b archon 912,17b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
993,chimera 710 17b minokawa 712 17b ninazu 712 22b lif 712 17b apostle 712,18b,https://forums.eveonline.com/t/caps-cap-bpos-random-assets/243837
